Name,Team,League,IP,TBF,K/9,BB/9,K/BB,K%,BB%,K-BB%,LOB%,GB%,HR/FB,ERA,FIP,xFIP,ERA-,FIP-,xFIP-,WAR
Abner Uribe,MIL,NL,75.1,298.0,10.8,3.2,3.33,0.3,0.1,0.2,0.842,0.532,0.091,1.67,2.75,2.96,40.04,67.01,72.11,1.69
Adrian Morejon,SDP,NL,73.2,286.0,8.6,2.1,4.12,0.2,0.1,0.2,0.68,0.531,0.036,2.08,2.28,3.08,51.27,56.49,74.89,2.24
Alex Vesia,LAD,NL,59.2,237.0,12.1,3.3,3.64,0.3,0.1,0.2,0.837,0.286,0.132,3.02,3.77,3.57,72.03,88.72,86.5,0.97
Anthony Bender,MIA,NL,50.0,204.0,7.6,3.8,2.0,0.2,0.1,0.1,0.827,0.486,0.057,2.16,3.62,4.47,50.63,87.57,107.83,0.45
Brad Keller,CHC,NL,68.2,273.0,9.6,2.9,3.32,0.3,0.1,0.2,0.816,0.565,0.08,2.1,2.99,3.36,50.73,74.02,81.45,1.21
Caleb Thielbar,CHC,NL,58.0,220.0,8.7,2.0,4.31,0.3,0.1,0.2,0.773,0.407,0.074,2.64,3.0,3.68,63.82,74.2,89.24,1.11
Calvin Faucher,MIA,NL,60.1,255.0,8.8,3.6,2.46,0.2,0.1,0.1,0.77,0.458,0.145,3.28,4.25,3.93,76.92,102.49,95.0,-0.02
Camilo Doval,SFG,NL,46.2,191.0,9.6,4.6,2.08,0.3,0.1,0.1,0.688,0.526,0.061,3.09,3.22,3.75,75.11,81.25,90.89,0.55
Daniel Palencia,CHC,NL,52.2,215.0,10.4,2.7,3.81,0.3,0.1,0.2,0.782,0.388,0.096,2.91,3.08,3.37,70.28,76.15,81.71,0.95
Dennis Santana,PIT,NL,70.1,270.0,7.7,2.2,3.53,0.2,0.1,0.2,0.807,0.384,0.058,2.18,3.21,4.17,50.72,78.25,100.68,1.17
Dylan Lee,ATL,NL,68.1,266.0,10.0,1.8,5.43,0.3,0.1,0.2,0.82,0.371,0.173,3.29,4.0,3.22,77.85,98.6,78.19,0.32
Edwin Díaz,NYM,NL,66.1,258.0,13.3,2.8,4.67,0.4,0.1,0.3,0.861,0.484,0.093,1.63,2.28,2.49,40.01,56.25,61.0,2.01
Emilio Pagán,CIN,NL,68.2,270.0,10.6,2.9,3.68,0.3,0.1,0.2,0.765,0.287,0.108,2.88,3.72,3.91,65.29,85.73,94.65,1.04
Graham Ashcraft,CIN,NL,65.1,284.0,8.8,3.4,2.56,0.2,0.1,0.1,0.621,0.559,0.049,3.99,2.72,3.29,90.46,63.28,79.94,1.61
Jared Koenig,MIL,NL,66.0,268.0,9.3,2.7,3.4,0.3,0.1,0.2,0.826,0.46,0.086,2.86,3.35,3.8,68.55,81.12,92.0,0.89
Jason Adam,SDP,NL,65.1,270.0,9.6,3.4,2.8,0.3,0.1,0.2,0.829,0.424,0.056,1.93,3.07,3.98,47.61,75.45,96.18,1.24
Jeremiah Estrada,SDP,NL,73.0,304.0,13.3,3.3,4.0,0.4,0.1,0.3,0.801,0.36,0.143,3.45,3.55,3.18,85.21,86.72,77.38,1.04
JoJo Romero,STL,NL,61.0,255.0,8.1,4.3,1.9,0.2,0.1,0.1,0.758,0.545,0.04,2.07,3.28,4.12,50.15,81.42,99.56,0.89
Jose A. Ferrer,WSN,NL,76.1,324.0,8.4,1.9,4.44,0.2,0.0,0.2,0.649,0.626,0.111,4.48,3.03,3.09,106.45,73.49,75.12,1.38
Matt Strahm,PHI,NL,62.1,256.0,10.1,2.9,3.5,0.3,0.1,0.2,0.758,0.212,0.054,2.74,2.99,4.22,64.13,71.52,102.01,1.53
Orion Kerkering,PHI,NL,60.0,266.0,9.8,4.1,2.41,0.2,0.1,0.1,0.747,0.42,0.092,3.3,3.82,4.19,77.14,90.77,101.19,0.71
Raisel Iglesias,ATL,NL,67.1,266.0,9.8,2.1,4.56,0.3,0.1,0.2,0.761,0.305,0.091,3.21,3.31,3.78,75.85,82.06,91.6,1.0
Reed Garrett,NYM,NL,54.1,235.0,10.3,4.3,2.38,0.3,0.1,0.2,0.701,0.4,0.102,3.98,3.54,3.74,97.68,86.36,90.42,0.7
Robert Suarez,SDP,NL,69.2,269.0,9.7,2.1,4.69,0.3,0.1,0.2,0.724,0.362,0.085,2.97,2.88,3.33,73.34,70.74,80.82,1.91
Ronny Henriquez,MIA,NL,73.0,303.0,12.1,3.3,3.63,0.3,0.1,0.2,0.838,0.398,0.101,2.22,3.15,3.39,52.02,76.53,82.34,1.35
Ryan Helsley,STL/NYM,NL,56.0,252.0,10.1,4.0,2.52,0.2,0.1,0.2,0.726,0.441,0.145,4.5,4.14,3.79,110.01,101.36,91.8,0.25
Ryan Walker,SFG,NL,61.1,266.0,8.8,2.6,3.33,0.2,0.1,0.2,0.672,0.494,0.085,4.11,3.3,3.63,100.01,83.15,88.0,0.62
Tanner Scott,LAD,NL,57.0,238.0,9.5,2.8,3.33,0.3,0.1,0.2,0.71,0.392,0.177,4.74,4.7,3.87,113.11,109.98,93.52,-0.02
Tony Santillan,CIN,NL,73.2,301.0,9.2,3.5,2.59,0.2,0.1,0.2,0.829,0.362,0.093,2.44,3.72,4.05,55.33,85.76,97.98,1.05
Trevor Megill,MIL,NL,47.0,192.0,11.5,3.3,3.53,0.3,0.1,0.2,0.758,0.393,0.07,2.49,2.5,3.08,59.59,61.03,74.88,1.55
Tyler Rogers,SF/NYM,NL,77.1,299.0,5.6,0.8,6.86,0.2,0.0,0.1,0.789,0.621,0.091,1.98,2.88,3.08,48.35,71.88,74.97,1.3
