Name,Team,League,IP,TBF,K/9,BB/9,K/BB,K%,BB%,K-BB%,LOB%,GB%,HR/FB,ERA,FIP,xFIP,ERA-,FIP-,xFIP-,WAR
Andrés Muñoz,SEA,AL,62.1,254.0,12.0,4.0,2.96,0.3,0.1,0.2,0.767,0.515,0.048,1.73,2.43,3.05,45.24,59.82,72.47,1.91
Aroldis Chapman,BOS,AL,61.1,228.0,12.5,2.2,5.67,0.4,0.1,0.3,0.876,0.386,0.053,1.17,1.73,2.53,27.5,40.14,59.75,2.65
Brendon Little,TOR,AL,68.1,295.0,12.0,5.9,2.02,0.3,0.2,0.2,0.727,0.59,0.054,3.03,2.92,3.37,74.39,68.18,80.26,1.26
Bryan Abreu,HOU,AL,71.0,296.0,13.3,3.9,3.39,0.4,0.1,0.2,0.846,0.348,0.066,2.28,2.39,2.98,56.01,56.56,70.76,2.23
Bryan Baker,BAL/TB,AL,68.2,274.0,10.9,2.2,4.88,0.3,0.1,0.2,0.744,0.382,0.181,4.06,3.92,3.08,99.43,93.38,73.11,0.48
Bryan King,HOU,AL,68.0,275.0,9.1,1.5,6.27,0.3,0.0,0.2,0.885,0.41,0.145,2.78,3.68,3.33,68.23,88.23,79.33,0.7
Cade Smith,CLE,AL,73.2,300.0,12.7,2.3,5.47,0.3,0.1,0.3,0.649,0.366,0.06,2.93,1.95,2.65,72.42,46.26,62.69,2.71
Carlos Estévez,KCR,AL,66.0,269.0,7.4,3.0,2.45,0.2,0.1,0.1,0.776,0.25,0.052,2.45,3.67,4.95,58.16,87.74,118.76,1.09
Devin Williams,NYY,AL,62.0,259.0,13.1,3.6,3.6,0.3,0.1,0.3,0.552,0.446,0.094,4.79,2.68,2.95,118.25,62.33,70.08,1.35
Edwin Uceta,TBR,AL,76.0,321.0,12.2,3.2,3.81,0.3,0.1,0.2,0.784,0.317,0.138,3.79,3.69,3.43,91.69,86.53,81.71,0.86
Emmanuel Clase,CLE,AL,47.1,201.0,8.9,2.3,3.92,0.2,0.1,0.2,0.709,0.46,0.045,3.23,2.71,3.6,79.84,65.01,85.79,1.09
Gabe Speier,SEA,AL,62.0,243.0,11.9,1.6,7.45,0.3,0.0,0.3,0.769,0.406,0.079,2.61,2.31,2.83,68.22,56.84,67.09,1.7
Garrett Cleavinger,TBR,AL,61.1,243.0,12.0,2.6,4.56,0.3,0.1,0.3,0.916,0.444,0.188,2.35,3.59,2.89,56.81,84.22,68.56,0.72
Garrett Whitlock,BOS,AL,72.0,293.0,11.4,3.0,3.79,0.3,0.1,0.2,0.773,0.451,0.033,2.25,2.18,3.1,52.71,50.94,73.68,2.25
Greg Weissert,BOS,AL,67.0,278.0,7.7,2.8,2.71,0.2,0.1,0.1,0.744,0.413,0.076,2.82,3.67,4.33,66.09,87.34,103.61,0.68
Griffin Jax,MIN/TB,AL,64.0,274.0,13.6,2.8,4.85,0.4,0.1,0.3,0.679,0.444,0.156,4.36,2.51,2.17,105.57,58.84,51.01,1.64
Hunter Gaddis,CLE,AL,66.2,274.0,9.9,2.8,3.48,0.3,0.1,0.2,0.814,0.369,0.105,3.11,3.5,3.69,76.69,84.36,88.14,0.84
Jeff Hoffman,TOR,AL,68.0,287.0,11.1,3.6,3.11,0.3,0.1,0.2,0.797,0.394,0.2,4.37,4.9,3.73,107.25,115.95,89.12,-0.38
John Schreiber,KCR,AL,64.0,265.0,8.7,2.7,3.26,0.2,0.1,0.2,0.762,0.39,0.13,3.8,4.17,3.99,89.97,100.02,95.41,0.31
Jordan Leasure,CHW,AL,63.1,265.0,11.4,4.3,2.67,0.3,0.1,0.2,0.786,0.289,0.147,3.84,4.34,3.9,93.41,100.97,93.28,0.59
Josh Hader,HOU,AL,52.2,206.0,13.0,2.7,4.75,0.4,0.1,0.3,0.866,0.213,0.123,2.05,3.25,3.18,50.34,77.67,75.55,1.1
Keegan Akin,BAL,AL,59.2,253.0,8.1,4.5,1.8,0.2,0.1,0.1,0.8,0.38,0.143,3.62,5.06,4.69,89.65,122.35,112.56,-0.65
Kenley Jansen,LAA,AL,59.0,234.0,8.7,2.9,3.0,0.2,0.1,0.2,0.852,0.273,0.088,2.59,3.98,4.6,62.56,93.99,110.25,0.61
Louis Varland,MIN/TOR,AL,70.2,290.0,9.2,2.8,3.27,0.2,0.1,0.2,0.769,0.534,0.13,3.06,3.22,3.12,74.6,76.2,74.15,1.12
Lucas Erceg,KCR,AL,61.1,249.0,7.0,2.6,2.67,0.2,0.1,0.1,0.81,0.528,0.077,2.64,3.49,3.95,62.59,83.54,94.5,0.86
Luke Weaver,NYY,AL,64.2,262.0,10.0,2.8,3.6,0.3,0.1,0.2,0.736,0.275,0.106,3.62,3.89,4.12,89.33,91.33,98.67,0.46
Matt Brash,SEA,AL,47.1,199.0,11.0,3.4,3.22,0.3,0.1,0.2,0.83,0.547,0.121,2.47,3.05,3.03,64.54,75.66,71.88,0.77
Pete Fairbanks,TBR,AL,60.1,244.0,8.8,2.7,3.28,0.2,0.1,0.2,0.775,0.451,0.109,2.83,3.63,3.76,68.58,85.2,89.78,0.96
Robert Garcia,TEX,AL,64.0,269.0,9.6,3.1,3.09,0.3,0.1,0.2,0.788,0.394,0.121,2.95,3.71,3.68,73.11,88.01,87.79,0.53
