Name,Team,League,PA,BB%,K%,BB/K,ISO,BABIP,wOBA,xwOBA,wRC,wRC+,wRAA,BsR,wSB,Off,Def,Spd,WAR
Aaron Judge,NYY,AL,679,0.2,0.2,0.78,0.357,0.376119402,0.4627727050432706,0.4754725643971211,162.7611328408612,204.46615514165097,82.53160449569357,-4.148631288204342,-0.895244768820703,79.44817944462655,-3.8456435932558977,4.561006249024505,10.12566669434534
Addison Barger,TOR,AL,502,0.1,0.2,0.3,0.211,0.284375,0.3217415736474741,0.3424607899931954,62.85145284638197,106.78318705941206,3.53595471784861,-0.2046632267301902,-0.2234443640336394,3.808453896966923,0.3482519234168417,3.665350324154072,2.192693519265049
Adolis García,TEX,AL,547,0.1,0.2,0.21,0.168,0.266666666,0.2858056313607282,0.3154074912301239,52.525803936107565,82.82820491374174,-12.106820518688746,1.4592406856827438,0.3017941452562809,-9.610752350722889,-1.855954616974751,4.208444065910197,0.7526560786197137
Alejandro Kirk,TOR,AL,506,0.1,0.1,0.81,0.14,0.292428198,0.3344708632618662,0.3682355468066975,68.58181006521797,115.5525769944043,8.793678485461232,-5.858140163123608,-0.7307926332578063,3.4165028190693825,24.857965350749776,1.4033185044912129,4.674325388884732
Anthony Volpe,NYY,AL,596,0.1,0.3,0.29,0.18,0.251989389,0.2863328929293216,0.3097451126947371,57.48618246239301,82.91424145633344,-12.936201769889628,1.140225815353915,-0.3758833091706037,-10.860979021790731,0.2777627280849719,5.944759132689276,1.01556439498931
Ben Rice,NYY,AL,530,0.1,0.2,0.5,0.244,0.271137026,0.3584589385850863,0.4102615825549136,82.15710526661486,132.60290735873647,19.53317297951789,-2.02066274615936,-1.0111985728144646,18.3439672373096,-6.807468862987825,4.256976070690836,3.046319319184448
Bo Bichette,TOR,AL,628,0.1,0.1,0.44,0.172,0.342436974,0.3608785821035647,0.3638926890607064,98.58215032995,133.74523273810482,24.37869848788037,-3.2495490782894194,-1.478169170208275,21.726077678262,-6.014897131237747,2.71587828929344,3.8184738782027177
Bobby Witt Jr.,KCR,AL,687,0.1,0.2,0.39,0.205,0.334024896,0.3602898745894958,0.3771834673281461,107.51547736626392,129.71902566589017,26.340682118649514,7.412023817189038,2.877929755486548,31.47424021035704,23.15736557581352,6.85677019734026,8.008244005818218
Brandon Lowe,TBR,AL,553,0.1,0.3,0.26,0.221,0.297297297,0.3343631312035132,0.3472627304224653,74.9036868509589,113.9923582456596,9.562112219327528,-1.765528678195551,-1.0045972066000104,7.353747554517749,-9.317493337959942,2.817048814720189,1.7460523636999128
Brent Rooker,ATH,AL,699,0.1,0.2,0.42,0.217,0.302483069,0.3487665982170819,0.3650075325750427,102.85370370101936,121.97777487310468,20.26100809973485,-0.1726375227517564,-0.2459317957982421,17.932641417270307,-18.41888323978299,4.211400086052104,2.411247262660363
Brooks Lee,MIN,AL,527,0.1,0.2,0.34,0.133,0.2578125,0.2856304333377382,0.2938212605318729,50.530335808275495,80.54399904755999,-11.739121390403948,-2.942251251079142,-0.588478522375226,-15.026190078714633,0.079679784116045,2.954923197213508,0.3262138885158255
Byron Buxton,MIN,AL,542,0.1,0.3,0.28,0.287,0.302250803,0.3666280007451162,0.362183227345396,87.61211822417673,136.3443833500773,23.570285583409635,8.543311015702784,4.080451154150069,31.75896462381926,-1.4278913648458458,8.841006065391575,5.011488396773141
Cal Raleigh,SEA,AL,705,0.1,0.3,0.52,0.342,0.247863247,0.3920087482520314,0.3839025802085945,128.48831950429516,161.1194603934811,45.186673726175606,-2.760346721857786,0.1585231050848961,48.02202174741465,16.28389296693976,3.612540528929225,9.061420165903792
Carlos Correa,MIN/HOU,AL,584,0.1,0.2,0.4,0.127,0.327669902,0.3222037046535374,0.3448140704283,73.33714758706354,106.2421470115008,4.332663708451022,-2.990295757772401,-1.0034076645970345,1.3059702551372387,4.040142671277472,1.25396824625,2.603085270265677
Ceddanne Rafaela,BOS,AL,587,0.0,0.2,0.24,0.165,0.289156626,0.3065053669557179,0.3128740953413884,66.23216199619709,91.48665505923816,-3.1267969708329635,3.942184786312282,1.1734522562474012,-1.9473725703916145,18.892021071126702,6.799892760530326,3.8003228270534817
Chase Meidroth,CHW,AL,505,0.1,0.1,0.62,0.067,0.29144385,0.29355313554703,0.3002848995625973,51.669345529529934,86.50284295297375,-8.000627687420963,-1.0658016134984791,0.2047326685860753,-9.098805985167887,4.883929079119926,4.107155471262321,1.3467380517161005
Christian Walker,HOU,AL,640,0.1,0.3,0.23,0.183,0.29090909,0.3103653191587361,0.3221954630384679,74.21796318817809,98.91758776531265,-1.4033890075616682,-1.929104131879285,-0.9139044834300876,-2.7455304395508167,-8.454391951058696,2.7583148622858977,1.107380116849717
Cody Bellinger,NYY,AL,656,0.1,0.1,0.63,0.207,0.274058577,0.3474757513017145,0.3316352428757168,95.83898436190098,125.0364323287365,18.327098361267737,0.8424440523522208,0.731348174624145,20.1986665543594,5.117880540727665,5.563392489611824,4.899803750349361
Ernie Clement,TOR,AL,588,0.0,0.1,0.44,0.121,0.295833333,0.3083511617676965,0.2923476411840381,67.22618508920631,97.55834052664414,-2.250932240629578,1.0721745621412992,-1.738771011121571,-0.6198503186497932,11.72976309098421,4.395468563124571,3.2068770794832524
