Name,Team,League,IP,TBF,K/9,BB/9,K/BB,K%,BB%,K-BB%,LOB%,GB%,HR/FB,ERA,FIP,xFIP,ERA-,FIP-,xFIP-,WAR
Andre Pallante,STL,NL,162.2,715.0,6.1,3.4,1.79,0.2,0.1,0.1,0.622,0.591,0.172,5.31,4.69,4.16,128.97,115.3,100.56,0.72
Andrew Abbott,CIN,NL,166.1,684.0,8.1,2.3,3.47,0.2,0.1,0.2,0.8,0.318,0.083,2.87,3.66,4.31,64.93,84.39,103.94,3.93
Brady Singer,CIN,NL,169.2,716.0,8.6,3.2,2.72,0.2,0.1,0.1,0.729,0.389,0.1,4.03,3.98,4.25,91.28,91.6,102.61,2.88
Brandon Pfaadt,ARI,NL,176.2,767.0,7.5,1.9,3.97,0.2,0.0,0.1,0.665,0.421,0.133,5.25,4.22,4.01,123.43,105.42,97.04,1.66
Cristopher Sánchez,PHI,NL,202.0,807.0,9.4,2.0,4.82,0.3,0.1,0.2,0.798,0.583,0.092,2.5,2.55,2.77,58.33,61.3,67.62,6.4
David Peterson,NYM,NL,168.2,723.0,8.0,3.5,2.31,0.2,0.1,0.1,0.692,0.547,0.092,4.22,3.49,3.73,103.58,85.05,90.2,3.14
Dylan Cease,SDP,NL,168.0,722.0,11.5,3.8,3.03,0.3,0.1,0.2,0.69,0.366,0.119,4.55,3.56,3.56,112.4,87.0,86.23,3.4
Freddy Peralta,MIL,NL,176.2,723.0,10.4,3.4,3.09,0.3,0.1,0.2,0.855,0.373,0.104,2.7,3.65,3.85,64.63,88.15,93.25,3.62
Jake Irvin,WSN,NL,180.0,787.0,6.2,3.1,2.0,0.2,0.1,0.1,0.682,0.428,0.169,5.7,5.64,4.82,135.43,134.93,116.08,-0.39
Jesús Luzardo,PHI,NL,183.2,758.0,10.6,2.8,3.79,0.3,0.1,0.2,0.694,0.428,0.09,3.92,2.9,3.25,91.64,69.31,78.94,5.34
Kyle Freeland,COL,NL,162.2,709.0,6.9,2.1,3.26,0.2,0.1,0.1,0.64,0.419,0.112,4.98,4.18,4.29,104.0,95.97,103.56,2.45
Logan Webb,SFG,NL,207.0,856.0,9.7,2.0,4.87,0.3,0.1,0.2,0.743,0.532,0.099,3.22,2.6,2.78,78.32,66.08,67.89,5.53
Matthew Boyd,CHC,NL,179.2,718.0,7.7,2.1,3.67,0.2,0.1,0.2,0.762,0.379,0.084,3.21,3.65,4.22,77.56,89.85,101.93,3.43
Mitch Keller,PIT,NL,176.1,749.0,7.7,2.6,2.94,0.2,0.1,0.1,0.696,0.436,0.108,4.19,4.02,4.17,97.57,97.59,100.69,2.49
Nick Pivetta,SDP,NL,181.2,721.0,9.4,2.5,3.8,0.3,0.1,0.2,0.787,0.335,0.097,2.87,3.49,3.85,70.93,85.45,93.05,3.67
Paul Skenes,PIT,NL,187.2,733.0,10.4,2.0,5.14,0.3,0.1,0.2,0.824,0.443,0.063,1.97,2.36,3.03,45.84,58.19,73.75,6.5
Robbie Ray,SFG,NL,182.1,755.0,9.2,3.6,2.55,0.2,0.1,0.1,0.742,0.361,0.096,3.65,3.93,4.29,88.91,98.68,103.58,2.18
Sandy Alcantara,MIA,NL,174.2,745.0,7.3,2.9,2.49,0.2,0.1,0.1,0.619,0.465,0.126,5.36,4.28,4.19,125.61,103.31,101.16,1.74
Sonny Gray,STL,NL,180.2,753.0,10.0,1.9,5.29,0.3,0.1,0.2,0.696,0.439,0.145,4.28,3.39,3.07,104.02,84.0,74.64,3.57
Yoshinobu Yamamoto,LAD,NL,173.2,684.0,10.4,3.1,3.41,0.3,0.1,0.2,0.785,0.528,0.108,2.49,2.94,3.05,59.4,69.57,74.12,5.0
Zac Gallen,ARI,NL,192.0,813.0,8.2,3.1,2.65,0.2,0.1,0.1,0.676,0.436,0.146,4.83,4.51,4.12,113.57,112.5,99.47,1.06
